Lote,Nome,Contato,Email,Leitura_Setembro,Leitura_Outubro,consumo_bruto,status
A01,Pedro Jorge Farias, (81) 98765-4321,pedro.farias@example.com,3044,3370,0,
A02,Ana Luiza Moreira, (21) 99876-5432,ana.moreira@example.com,4672,4985,0,
A03,Lucas Gabriel Santos, (47) 98765-1234,lucas.santos@example.com,3481,3717,0,
A04,Mariana Lima Costa, (61) 99876-1234,mariana.costa@example.com,3954,4383,0,
A05,Guilherme Alves Pires, (11) 98765-9988,guilherme.pires@example.com,3799,4201,0,
A06,Júlia Ribeiro Dias, (31) 99876-0000,julia.dias@example.com,3578,3967,0,
A07,Rafael Oliveira Melo, (51) 98765-5555,rafael.melo@example.com,4892,5156,0,
A08,Isabela Nunes Cunha, (71) 99876-4444,isabela.cunha@example.com,1249,1542,0,
A09,Enzo Pereira Rocha, (85) 98765-3333,enzo.rocha@example.com,3688,4001,0,
A10,Laura Gomes Freitas, (92) 99876-2222,laura.freitas@example.com,2100,2403,0,
A11,Felipe Martins Leite, (16) 98765-1111,felipe.leite@example.com,4606,4954,0,
A12,Heloísa Rodrigues Sales, (27) 99876-9999,heloisa.sales@example.com,4164,4480,0,
A13,Vinícius Barbosa Morais, (41) 98765-8888,vinicius.morais@example.com,4466,4789,0,
A14,Manuela Ferreira Castro, (48) 99876-7777,manuela.castro@example.com,2491,2864,0,
A15,Daniel Xavier Bezerra, (62) 98765-6666,daniel.bezerra@example.com,1343,1479,0,
A16,Cecília Santos Oliveira, (83) 99876-5555,cecilia.oliveira@example.com,4238,4627,0,
A17,Artur Henrique Farias, (91) 98765-4444,artur.farias@example.com,4603,4954,0,
A18,Alice Farias Dutra, (67) 99876-3333,alice.dutra@example.com,1717,2063,0,
A19,João Victor Andrade, (79) 98765-2222,joao.andrade@example.com,1730,2097,0,
A20,Sophia Cardoso Costa, (98) 99876-1111,sophia.costa@example.com,2962,3343,0,
B01,Elias Miguel Ramos, (55) 98765-0101,elias.ramos@example.com,1739,2085,0,
B02,Maria Eduarda Souza, (49) 99876-0202,maria.souza@example.com,1712,2085,0,
B03,Caio César Guimarães, (34) 98765-0303,caio.guimaraes@example.com,1588,1934,0,
B04,Brenda Caroline Neta, (75) 99876-0404,brenda.neta@example.com,4957,5416,0,
B05,Thiago Lima Monteiro, (63) 98765-0505,thiago.monteiro@example.com,4638,4967,0,
B06,Nicole Vitória Vieira, (69) 99876-0606,nicole.vieira@example.com,2385,2758,0,
B07,Gustavo Henrique Lima, (82) 98765-0707,gustavo.lima@example.com,1751,2085,0,
B08,Lívia Gabriela Ferreira, (74) 99876-0808,livia.ferreira@example.com,1373,1717,0,
B09,Davi Lucca Rocha, (65) 98765-0909,davi.rocha@example.com,4848,5161,0,
B10,Giovanna Martins Alves, (96) 99876-1010,giovanna.alves@example.com,4882,5309,0,
B11,Gabriel Souza Barbosa, (88) 98765-1111,gabriel.barbosa@example.com,3641,3978,0,
B12,Emanuelly Dias Campos, (93) 99876-1212,emanuelly.campos@example.com,3086,3475,0,
B13,Miguel Ângelo Freitas, (86) 98765-1313,miguel.freitas@example.com,3227,3695,0,
B14,Vitória Pires Gomes, (95) 99876-1414,vitoria.gomes@example.com,1968,0,0,Leitura inválida
B15,Benjamin Santos Costa, (89) 98765-1515,benjamin.costa@example.com,1166,1480,0,
B16,Luana Mendes Silva, (73) 99876-1616,luana.silva@example.com,1973,2362,0,
B17,Henrique Costa Bezerra, (77) 98765-1717,henrique.bezerra@example.com,1430,1780,0,
B18,Marina Sales Rodrigues, (54) 99876-1818,marina.rodrigues@example.com,4877,5215,0,
B19,Leonardo Vieira Barros, (87) 98765-1919,leonardo.barros@example.com,1980,2352,0,
B20,Letícia Lima Teixeira, (99) 99876-2020,leticia.teixeira@example.com,3815,4196,0,
C01,Ricardo Jorge Almeida, (53) 98765-2121,ricardo.almeida@example.com,3131,3515,0,
C02,Sofia Carolina Azevedo, (45) 99876-2222,sofia.azevedo@example.com,1048,1437,0,
C03,Eduardo Luís Ramos, (37) 98765-2323,eduardo.ramos@example.com,4055,0,0,Leitura inválida
C04,Lara Beatriz Barbosa, (76) 99876-2424,lara.barbosa@example.com,1850,2239,0,
C05,Alexandre César Rocha, (68) 98765-2525,alexandre.rocha@example.com,2930,3303,0,
C06,Beatriz Helena Souza, (64) 99876-2626,beatriz.souza@example.com,1772,2158,0,
C07,Pietro Ferreira Dias, (84) 98765-2727,pietro.dias@example.com,1551,1894,0,
C08,Elisa Vitória Melo, (78) 99876-2828,elisa.melo@example.com,2723,3035,0,
C09,Cauã Miguel Cunha, (66) 98765-2929,caua.cunha@example.com,4743,5110,0,
C10,Isadora Neta Mendes, (94) 99876-3030,isadora.mendes@example.com,3291,3641,0,
C11,João Pedro Faria, (80) 98765-3131,joao.faria@example.com,1015,1343,0,
C12,Yasmin Gabriela Silva, (97) 99876-3232,yasmin.silva@example.com,3859,4255,0,
C13,Nicolas Oliveira Leite, (90) 98765-3333,nicolas.leite@example.com,2225,2608,0,
C14,Helena Cardoso Pires, (56) 99876-3434,helena.pires@example.com,1991,2362,0,
C15,Antônio Carlos Costa, (90) 98765-3535,antonio.costa@example.com,4877,5209,0,
C16,Evelyn Santos Pereira, (58) 99876-3636,evelyn.pereira@example.com,1144,1515,0,
C17,Lucas Vinícius Dutra, (72) 98765-3737,lucas.dutra@example.com,1176,1490,0,
C18,Lorena Martins Sales, (44) 99876-3838,lorena.sales@example.com,4097,4438,0,
C19,Rafaela Alves Lima, (80) 98765-3939,rafaela.lima@example.com,1035,1404,0,
C20,Mariana Lima Teixeira, (38) 99876-4040,mariana.teixeira@example.com,1869,2270,0,
D01,Bruno Henrique Vieira, (43) 98765-4141,bruno.vieira@example.com,1399,1789,0,
D02,Amanda Pires Campos, (28) 99876-4242,amanda.campos@example.com,2841,3269,0,
D03,Fernando Xavier Melo, (52) 98765-4343,fernando.melo@example.com,3916,4255,0,
D04,Carolina Mendes Freitas, (60) 99876-4444,carolina.freitas@example.com,2608,3008,0,
D05,Felipe Eduardo Sales, (46) 98765-4545,felipe.sales@example.com,1086,1447,0,
D06,Gabriela Rocha Neta, (35) 99876-4646,gabriela.neta@example.com,1956,2343,0,
D07,Davi Lucas Azevedo, (70) 98765-4747,davi.azevedo@example.com,2681,3035,0,
D08,Heloísa Cunha Barros, (57) 99876-4848,heloisa.barros@example.com,4434,4856,0,
D09,Enzo Emanuel Silva, (67) 98765-4949,enzo.silva@example.com,1086,1447,0,
D10,Luiza Fernanda Pires, (42) 99876-5050,luiza.pires@example.com,1326,1675,0,
D11,Ricardo Miguel Dutra, (79) 98765-5151,ricardo.dutra@example.com,1894,2270,0,
D12,Laura Júlia Leite, (83) 99876-5252,laura.leite@example.com,4340,4770,0,
D13,Lucas Vinícius Souza, (86) 98765-5353,lucas.souza@example.com,1039,1427,0,
D14,Isabella Vitória Santos, (93) 99876-5454,isabella.santos@example.com,1799,2158,0,
D15,Matheus Felipe Vieira, (55) 98765-5555,matheus.vieira@example.com,3509,3873,0,
D16,Ana Clara Ribeiro, (49) 99876-5656,ana.ribeiro@example.com,4327,4700,0,
D17,João Pedro Guimarães, (34) 98765-5757,joao.guimaraes@example.com,1486,1826,0,
D18,Sophia Mendes Lima, (75) 99876-5858,sophia.lima@example.com,1051,1437,0,
D19,Samuel Elias Costa, (63) 98765-5959,samuel.costa@example.com,3948,4326,0,
D20,Emanuelly Luiza Barros, (69) 99876-6060,emanuelly.barros@example.com,3967,4326,0,
E01,André Luís Ramos, (82) 98765-6161,andre.ramos@example.com,1924,2329,0,
E02,Letícia Nunes Pereira, (74) 99876-6262,leticia.pereira@example.com,4672,5109,0,
E03,Arthur Gabriel Freitas, (65) 98765-6363,arthur.freitas@example.com,4744,5148,0,
E04,Giovanna Sales Teixeira, (96) 99876-6464,giovanna.teixeira@example.com,1515,1888,0,
E05,Caio Henrique Dutra, (88) 98765-6565,caio.dutra@example.com,1529,1888,0,
E06,Lívia Beatriz Mendes, (93) 99876-6666,livia.mendes@example.com,4771,5156,0,
E07,Miguel Ângelo Cunha, (86) 98765-6767,miguel.cunha@example.com,2941,3303,0,
E08,Vitória Régia Almeida, (95) 99876-6868,vitoria.almeida@example.com,4355,4700,0,
E09,Benjamin Alves Melo, (89) 98765-6969,benjamin.melo@example.com,2499,2864,0,
E10,Luana Caroline Pires, (73) 99876-7070,luana.pires@example.com,2403,2779,0,
E11,Henrique Pires Leite, (77) 98765-7171,henrique.leite@example.com,2816,3163,0,
E12,Marina Gabriela Lima, (54) 99876-7272,marina.lima@example.com,1896,2270,0,
E13,Leonardo Xavier Barros, (87) 98765-7373,leonardo.barros@example.com,3101,3442,0,
E14,Letícia Lima Ferreira, (99) 99876-7474,leticia.ferreira@example.com,4840,5209,0,
E15,Ricardo Jorge Martins, (53) 98765-7575,ricardo.martins@example.com,4594,4466,0,
E16,Sofia Beatriz Souza, (45) 99876-7676,sofia.souza@example.com,1447,1799,0,
E17,Eduardo Luís Dutra, (37) 98765-7777,eduardo.dutra@example.com,4954,5320,0,
E18,Lara Vitória Rocha, (76) 99876-7878,lara.rocha@example.com,3338,3717,0,
E19,Alexandre César Bezerra, (68) 98765-7979,alexandre.bezerra@example.com,1398,1751,0,
E20,Beatriz Helena Vieira, (64) 99876-8080,beatriz.vieira@example.com,2977,3350,0,
F01,Pietro Ferreira Neta, (84) 98765-8181,pietro.neta@example.com,1976,2352,0,
F02,Elisa Nunes Faria, (78) 99876-8282,elisa.faria@example.com,1858,2239,0,
F03,Cauã Miguel Silva, (66) 98765-8383,caua.silva@example.com,1387,1789,0,
F04,Isadora Mendes Cunha, (94) 99876-8484,isadora.cunha@example.com,2178,2567,0,
F05,João Pedro Azevedo, (80) 98765-8585,joao.azevedo@example.com,3350,3717,0,
F06,Yasmin Gabriela Pires, (97) 99876-8686,yasmin.pires@example.com,4575,4939,0,
F07,Nicolas Oliveira Santos, (90) 98765-8787,nicolas.santos@example.com,3148,3008,0,
F08,Helena Cardoso Leite, (56) 99876-8888,helena.leite@example.com,3091,3442,0,
F09,Antônio Carlos Sales, (90) 98765-8989,antonio.sales@example.com,1164,1502,0,
F10,Evelyn Santos Bezerra, (58) 99876-9090,evelyn.bezerra@example.com,2118,2487,0,
F11,Lucas Vinícius Pereira, (72) 98765-9191,lucas.pereira@example.com,2997,3303,0,
F12,Lorena Martins Lima, (44) 99876-9292,lorena.lima@example.com,3928,4317,0,
F13,Rafaela Alves Barros, (80) 98765-9393,rafaela.barros@example.com,1087,1437,0,
F14,Mariana Lima Dias, (38) 99876-9494,mariana.dias@example.com,2335,2674,0,
F15,Bruno Henrique Costa, (43) 98765-9595,bruno.costa@example.com,1052,1404,0,
F16,Amanda Pires Dutra, (28) 99876-9696,amanda.dutra@example.com,1089,1437,0,
F17,Fernando Xavier Almeida, (52) 98765-9797,fernando.almeida@example.com,4976,5320,0,
F18,Carolina Mendes Teixeira, (60) 99876-9898,carolina.teixeira@example.com,2459,2831,0,
F19,Felipe Eduardo Cunha, (46) 98765-9999,felipe.cunha@example.com,2522,2901,0,
F20,Gabriela Rocha Ramos, (35) 99876-0001,gabriela.ramos@example.com,3946,4317,0,
G01,Davi Lucas Neta, (70) 98765-0102,davi.neta@example.com,4758,0,0,Leitura inválida
G02,Heloísa Cunha Santos, (57) 99876-0203,heloisa.santos@example.com,4882,5259,0,
G03,Enzo Emanuel Pires, (67) 98765-0304,enzo.pires@example.com,1564,1924,0,
G04,Luiza Fernanda Bezerra, (42) 99876-0405,luiza.bezerra@example.com,2519,2901,0,
G05,Ricardo Miguel Silva, (79) 98765-0506,ricardo.silva@example.com,1789,2158,0,
G06,Laura Júlia Vieira, (83) 99876-0607,laura.vieira@example.com,1586,1956,0,
G07,Lucas Vinícius Martins, (86) 98765-0708,lucas.martins@example.com,3811,4196,0,
G08,Isabella Vitória Lima, (93) 99876-0809,isabella.lima@example.com,1878,2239,0,
G09,Matheus Felipe Bezerra, (55) 98765-0910,matheus.bezerra@example.com,2393,2758,0,
G10,Ana Clara Barros, (49) 99876-1011,ana.barros@example.com,1874,2239,0,
G11,João Pedro Dias, (34) 98765-1112,joao.dias@example.com,2158,2522,0,
G12,Sophia Mendes Leite, (75) 99876-1213,sophia.leite@example.com,4865,5243,0,
G13,Samuel Elias Azevedo, (63) 98765-1314,samuel.azevedo@example.com,4255,4627,0,
G14,Emanuelly Luiza Ramos, (69) 99876-1415,emanuelly.ramos@example.com,1888,2239,0,
G15,André Luís Pires, (82) 98765-1516,andre.pires@example.com,3515,3873,0,
G16,Letícia Nunes Cunha, (74) 99876-1617,leticia.cunha@example.com,4540,4916,0,
G17,Arthur Gabriel Santos, (65) 98765-1718,arthur.santos@example.com,2186,2522,0,
G18,Giovanna Sales Rocha, (96) 99876-1819,giovanna.rocha@example.com,4580,4954,0,
G19,Caio Henrique Almeida, (88) 98765-1920,caio.almeida@example.com,3070,3435,0,
G20,Lívia Beatriz Pereira, (93) 99876-2021,livia.pereira@example.com,3632,3978,0,
H01,Miguel Ângelo Leite, (86) 98765-2122,miguel.leite@example.com,4770,5148,0,
H02,Vitória Régia Barros, (95) 99876-2223,vitoria.barros@example.com,3392,3350,0,
H03,Benjamin Alves Cunha, (89) 98765-2324,benjamin.cunha@example.com,2492,2279,0,
H04,Luana Caroline Freitas, (73) 99876-2425,luana.freitas@example.com,1778,2158,0,
H05,Henrique Pires Leite, (77) 98765-2526,henrique.leite@example.com,4229,4627,0,
H06,Marina Gabriela Sales, (54) 99876-2627,marina.sales@example.com,4196,4580,0,
H07,Leonardo Xavier Cunha, (87) 98765-2728,leonardo.cunha@example.com,1717,2085,0,
H08,Letícia Lima Almeida, (99) 99876-2829,leticia.almeida@example.com,3331,3717,0,
H09,Ricardo Jorge Santos, (53) 98765-2930,ricardo.santos@example.com,4939,5310,0,
H10,Sofia Beatriz Pires, (45) 99876-3031,sofia.pires@example.com,4839,5170,0,
H11,Eduardo Luís Bezerra, (37) 98765-3132,eduardo.bezerra@example.com,1352,1704,0,
H12,Lara Vitória Ramos, (76) 99876-3233,lara.ramos@example.com,2343,2709,0,
H13,Alexandre César Melo, (68) 98765-3334,alexandre.melo@example.com,4904,5243,0,
